id,price_doc
36083,6196319.09911
36084,5068160.52073
36085,5292664.90307
36086,7036123.29731
36087,4877486.61679
36088,8735724.1061
36089,9572263.10694
36090,6309398.29279
36091,6849871.18153
36092,10936136.956
36093,7030015.95261
36094,3863790.04964
36095,5420146.3183
36096,9508631.13434
36097,6776564.05251
36098,6340094.50212
36099,4850268.16948
36100,9388197.89757
36101,9257876.49916
36102,14085595.9715
36103,7661347.52373
36104,3689456.13539
36105,10012595.087
36106,7388568.6071
36107,14224559.6094
36108,7486578.54173
36109,6504379.15503
36110,6110545.77784
36111,5069976.70335
36112,2202754.64902
36113,8801640.65625
36114,7790995.12879
36115,6596149.28968
36116,5556637.12533
36117,5289393.53541
36118,5909489.40529
36119,7149558.7522
36120,8111921.85062
36121,5134251.40145
36122,3357182.61875
36123,8021125.66368
36124,12103043.3724
36125,3039909.11183
36126,8086947.79656
36127,6008598.13018
36128,5837144.26144
36129,6572235.64902
36130,7702952.30362
36131,6833132.78123
36132,12848185.3207
36133,7008062.01764
36134,6254327.54727
36135,9824668.78633
36136,8521385.62247
36137,5561273.25515
36138,10179184.4178
36139,7721519.64662
36140,3436737.13897
36141,5726690.76499
36142,5658867.32393
36143,7280471.16543
36144,4639127.71409
36145,11757948.1769
36146,3782737.62726
36147,6161442.44251
36148,7389939.89494
36149,6858684.38222
36150,4981126.37301
36151,3053326.97609
36152,9064308.45718
36153,7698538.16139
36154,25380095.3336
36155,6098099.04458
36156,8321497.4046
36157,5203878.16925
36158,6510659.88791
36159,5820554.73482
36160,8896808.08925
36161,5356066.74439
36162,4203473.03053
36163,10788815.7209
36164,2734379.88633
36165,9018913.31725
36166,9398670.26266
36167,5877374.64493
36168,5881615.5971
36169,5272128.44169
36170,9489723.54826
36171,8666821.28092
36172,8283763.18927
36173,12441462.4889
36174,6742678.7435
36175,6915893.36249
36176,4262932.55752
36177,6876998.39172
36178,8040408.48715
36179,7942760.84239
36180,5791544.27855
36181,8073762.31212
36182,7160276.57078
36183,3759200.07464
36184,16088956.7581
36185,5958864.07727
36186,5830375.87928
36187,7941706.09999
36188,6693905.1302
36189,8035745.84796
36190,5149421.55537
36191,5093259.24504
36192,8306819.69899
36193,18964154.1683
36194,7607930.91988
36195,5373648.35333
36196,6689202.97066
36197,9736954.80304
36198,8323878.71613
36199,13413318.5741
36200,7977162.11944
36201,6467388.50775
36202,6198875.61407
36203,3655614.17045
36204,8240226.54898
36205,5578692.63578
36206,7517334.42377
36207,5499679.83783
36208,11220964.3515
36209,8214238.87607
36210,6636573.22581
36211,9776067.77116
36212,9939627.53453
36213,5189649.3488
36214,5892634.15752
36215,11047870.7119
36216,3370954.87578
36217,6400785.02141
36218,8204075.11611
36219,3877134.5743
36220,6339158.05014
36221,7272580.34485
36222,6618571.61061
36223,6314955.69406
36224,6716629.61708
36225,2811675.17786
36226,4211131.77181
36227,6214262.25549
36228,3911825.46194
36229,8185641.74323
36230,4476111.16054
36231,4003063.07667
36232,8470472.78532
36233,12995644.6776
36234,8583654.08354
36235,6195442.39109
36236,26865744.8519
36237,6907242.84307
36238,6044235.26821
36239,5601983.20403
36240,6823215.4685
36241,6423210.8498
36242,13240437.0118
36243,6949911.47463
36244,8104972.96146
36245,3747415.81079
36246,9490648.54114
36247,12067970.6807
36248,4236379.10429
36249,7566842.08125
36250,9717404.5307
36251,4022740.42167
36252,6359141.18087
36253,7680210.28481
36254,5470611.68388
36255,4607969.35955
36256,5633246.98095
36257,5249058.29968
36258,6729993.61314
36259,5653457.02075
36260,5815870.21989
36261,4348994.84013
36262,6799496.12659
36263,6624726.99074
36264,5359380.42586
36265,5531264.3636
36266,7654805.76931
36267,6861050.31119
36268,14914158.2135
36269,8995230.02157
36270,6578517.98347
36271,10177794.9086
36272,2951589.89573
36273,6953700.72253
36274,5774515.98624
36275,10506287.2806
36276,5525322.41349
36277,6627735.41392
36278,4814721.69045
36279,6569468.95434
36280,6945487.94223
36281,7596592.49053
36282,3075865.40363
36283,5702293.98704
36284,13943371.2672
36285,6028125.29508
36286,5212445.35726
36287,7748442.67287
36288,5387288.89567
36289,8491301.01589
36290,15732003.4614
36291,5830457.92581
36292,6269851.86531
36293,8616365.84615
36294,17808565.1393
36295,4820853.77779
36296,6975351.25014
36297,7255304.44101
36298,11364464.8988
36299,6661626.27984
36300,4261363.2217
36301,6368603.95836
36302,8639310.34109
36303,10460907.367
36304,9552084.53969
36305,6517069.20495
36306,10020809.0849
36307,5317445.429
36308,7409052.39493
36309,11976759.6778
36310,3648263.90839
36311,5929949.00098
36312,6180888.62554
36313,6625051.82504
36314,6157926.41872
36315,6471816.22982
36316,4480846.34956
36317,5307832.32348
36318,3646695.71105
36319,7396082.00262
36320,4816218.5441
36321,6041513.85031
36322,6527597.31653
36323,4916600.70067
36324,16093039.1482
36325,8202094.55814
36326,4682708.7192
36327,5577517.74817
36328,9981675.97196
36329,4955435.82081
36330,7004423.3321
36331,7078492.21381
36332,7463992.68639
36333,7097437.64429
36334,7893867.54821
36335,6595094.21133
36336,7968336.18779
36337,15270866.2119
36338,6502217.06934
36339,6261611.43132
36340,6904734.91172
36341,2350644.63953
36342,15177968.455
36343,5735901.32711
36344,6019032.40424
36345,11539413.9063
36346,4350282.01804
36347,6114302.27173
36348,5728339.6396
36349,8453273.94732
36350,40329481.221
36351,4667908.86097
36352,4521339.34491
36353,6668914.85409
36354,4558170.0351
36355,7251218.79172
36356,6446738.73294
36357,8848300.269
36358,8531606.91764
36359,8388950.261
36360,6144665.29359
36361,6141872.48665
36362,8289905.60519
36363,6585788.6163
36364,5317663.7616
36365,4802937.6406
36366,6396849.91473
36367,9757223.25694
36368,9608524.32712
36369,8085845.5809
36370,4626968.22763
36371,8393641.44054
36372,11720847.6706
36373,11467131.9154
36374,4699759.8814
36375,6316577.44662
36376,6708906.96664
36377,7653761.65394
36378,14315389.0679
36379,7122674.88568
36380,10708676.7476
36381,5938223.32439
36382,10451872.0639
36383,7447202.85871
36384,6369362.68303
36385,8857696.17971
36386,6302843.7408
36387,7974054.3319
36388,6826602.50898
36389,9246246.40985
36390,6788182.93972
36391,5434946.44464
36392,3890330.14403
36393,23728046.2645
36394,4050800.70565
36395,8265917.35034
36396,8989864.32171
36397,4444477.9703
36398,6695912.68298
36399,11760651.1331
36400,6478276.03925
36401,4690244.08347
36402,12188713.6395
36403,6194062.33675
36404,7619897.90753
36405,6602481.41186
36406,13055922.1659
36407,6774419.18115
36408,7554142.21389
36409,6614341.61598
36410,8587540.11875
36411,4522648.80398
36412,6248968.34762
36413,6421601.62557
36414,5614935.08347
36415,6167263.83865
36416,6461320.78527
36417,8026847.72645
36418,5321335.65575
36419,4255684.63485
36420,5650013.20974
36421,5529796.6207
36422,8324173.42128
36423,8357194.41696
36424,6339970.61699
36425,3960795.95727
36426,5097214.79573
36427,4026436.64411
36428,13702450.0203
36429,6484593.21013
36430,9017569.85065
36431,4153634.29532
36432,8347083.43721
36433,8280380.9132
36434,6267661.90833
36435,7090149.12621
36436,2939483.15548
36437,8214249.16431
36438,26842029.3683
36439,4148957.49652
36440,5799331.67247
36441,6635195.1626
36442,11696553.4085
36443,8286765.26389
36444,5638435.87096
36445,11742281.9204
36446,7283687.06355
36447,5335335.36738
36448,12188426.0547
36449,13719948.0628
36450,6130878.55757
36451,12287661.7657
36452,4484768.67315
36453,9651038.4159
36454,3580050.03178
36455,4745914.25927
36456,5443267.48789
36457,6488244.28863
36458,26072692.0816
36459,10012992.4704
36460,13266300.9739
36461,4602210.21984
36462,5453278.44661
36463,5204860.7204
36464,10226681.6835
36465,7692967.52518
36466,6184100.97265
36467,4299224.08921
36468,6463020.00574
36469,8175031.87847
36470,9403609.79984
36471,13339476.1242
36472,7843964.08599
36473,5661202.13323
36474,5243664.0015
36475,5167076.15523
36476,4965914.5219
36477,6910871.17475
36478,8732528.48317
36479,5433260.95216
36480,8123918.28487
36481,7853233.7445
36482,5930341.61192
36483,6595860.17726
36484,8118358.11149
36485,14137846.8557
36486,7203196.08862
36487,9996767.84123
36488,6120665.96234
36489,6896081.30611
36490,7467184.50948
36491,11205409.7023
36492,6582449.29243
36493,5960772.06386
36494,8739622.77989
36495,5314824.20298
36496,5822080.51615
36497,5461995.13607
36498,8221465.42625
36499,9408748.54238
36500,4534837.62439
36501,6898986.49176
36502,7946119.33874
36503,6338593.65723
36504,5923756.72219
36505,7819958.19782
36506,12543848.9451
36507,12570703.4142
36508,6364337.16954
36509,7211925.84256
36510,12529624.2305
36511,4714951.92948
36512,5221894.05679
36513,16023016.1769
36514,8459781.9252
36515,9704242.3148
36516,3897225.14906
36517,5945020.30331
36518,7897584.54885
36519,5955246.39451
36520,9831699.26621
36521,5656832.17225
36522,5987558.57041
36523,6680977.76937
36524,6382900.80617
36525,5320451.73812
36526,4645875.44588
36527,6763300.94199
36528,4943252.76928
36529,6330499.21316
36530,24969145.8647
36531,6081075.58453
36532,5986653.31851
36533,7421555.76689
36534,10878763.8087
36535,33805726.1669
36536,5022367.95575
36537,4155616.55508
36538,12377129.2028
36539,7249530.33939
36540,5856168.30783
36541,5809262.0188
36542,5488665.09672
36543,6269838.30888
36544,6437025.92402
36545,6294286.42104
36546,5070661.64998
36547,10205312.6424
36548,9432377.04466
36549,5845849.71892
36550,6549644.04722
36551,6011525.61825
36552,4986218.5435
36553,6120614.87639
36554,10806198.7168
36555,4843961.76573
36556,5194711.63015
36557,6442318.50559
36558,3588400.47282
36559,5241126.03501
36560,8177284.15307
36561,4541427.27475
36562,6985803.46276
36563,8524264.70022
36564,6823213.73253
36565,8455002.89343
36566,1987816.91303
36567,6462047.59842
36568,11885136.2006
36569,5657258.15796
36570,6131937.75945
36571,14542835.3557
36572,5419001.94931
36573,5459719.51724
36574,4114912.71028
36575,9922795.58854
36576,6495902.15532
36577,5878046.99136
36578,8604357.45165
36579,4398605.23555
36580,9314257.73585
36581,4888442.53171
36582,4638381.19498
36583,5962185.96674
36584,6185995.8948
36585,7044555.94367
36586,6695469.4953
36587,12325138.0575
36588,13703719.4474
36589,7078119.55984
36590,7184640.88856
36591,5250976.15286
36592,6456189.23146
36593,5913818.29517
36594,6860318.8346
36595,7035729.95778
36596,5641056.63763
36597,3500038.47907
36598,4205111.46174
36599,5387283.56053
36600,5269482.55756
36601,4971654.40764
36602,6316050.3691
36603,5245173.41116
36604,11731483.3675
36605,11291109.6768
36606,6324323.03543
36607,6702680.50617
36608,3804790.7313
36609,11867701.2571
36610,5987384.29999
36611,7947161.14318
36612,7123973.87152
36613,8065801.08497
36614,7016521.51316
36615,14082760.7046
36616,5981288.63409
36617,6404329.46129
36618,4742168.50199
36619,7923689.7822
36620,4277574.26322
36621,5804416.52449
36622,14751661.25
36623,8372395.04971
36624,6752878.9831
36625,13027855.6895
36626,6375284.54814
36627,5959308.70055
36628,6358069.66161
36629,8684576.82527
36630,4671745.2622
36631,5109506.06185
36632,7401225.0485
36633,6878649.46711
36634,15245401.1217
36635,14448075.9502
36636,11237778.0114
36637,12061738.9527
36638,5645117.43984
36639,4785135.7141
36640,2497915.43914
36641,7535071.53442
36642,8673124.93302
36643,5440355.90358
36644,7555413.84463
36645,9432581.15268
36646,6798192.55088
36647,7941896.71825
36648,9404365.92724
36649,6657154.81957
36650,4405128.79896
36651,7482524.42973
36652,9241027.41971
36653,6318512.32798
36654,13435621.6086
36655,8765842.37767
36656,12317261.1008
36657,6065173.4729
36658,3731882.76478
36659,4296668.45844
36660,6528448.82436
36661,7961461.6007
36662,6853538.67199
36663,13115355.4427
36664,6488417.42722
36665,5314576.16851
36666,5083405.10715
36667,4756024.4182
36668,4122998.75666
36669,10977494.2498
36670,6278844.44866
36671,13129656.2544
36672,5336575.09635
36673,5617042.1052
36674,11577326.2625
36675,7264261.36562
36676,8678294.80218
36677,16559874.5764
36678,5866640.25504
36679,8611175.86731
36680,7860049.49067
36681,6054247.10958
36682,11529096.6477
36683,6254797.59701
36684,7242276.36649
36685,7385149.77765
36686,8679400.97551
36687,13714246.2126
36688,7454750.51755
36689,8522045.57075
36690,4375663.79884
36691,8264769.10625
36692,12214695.472
36693,4773560.46904
36694,7307223.08754
36695,7829965.37115
36696,9358722.71407
36697,8559610.57007
36698,9639382.5495
36699,6506279.63754
36700,4269155.79573
36701,6214464.61986
36702,6445995.7348
36703,6766859.01011
36704,5787172.91863
36705,7681342.05998
36706,7591666.67953
36707,3785388.85541
36708,7694949.08744
36709,7414143.3769
36710,7401081.86607
36711,5057045.80914
36712,5710290.0006
36713,6046814.1956
36714,6188426.72389
36715,8713355.32343
36716,7501474.49998
36717,8297483.00792
36718,4413382.22133
36719,17141886.4962
36720,7898425.04309
36721,5541786.94919
36722,7337419.53401
36723,3796142.97139
36724,14008793.0856
36725,6704710.9339
36726,6392786.33259
36727,11131619.6431
36728,6034596.47757
36729,3743941.32192
36730,6385271.81229
36731,5843764.31888
36732,6893495.59742
36733,8303826.57023
36734,10097602.7123
36735,9015491.87691
36736,7360669.14918
36737,7893475.19397
36738,9786802.38704
36739,6089420.72504
36740,4480171.01147
36741,5806259.70125
36742,12112064.9732
36743,6676968.57483
36744,7463060.40052
36745,4264449.32908
36746,7431787.36956
36747,11557193.3631
36748,7951544.35845
36749,7922469.9861
36750,14793689.7511
36751,6027366.55283
36752,8272725.99693
36753,5923184.88262
36754,9358585.89283
36755,7373512.39528
36756,6827926.77909
36757,11750086.5925
36758,6177091.58092
36759,5312163.64742
36760,5666309.72662
36761,9660655.01485
36762,7854207.63788
36763,3333787.7735
36764,7826591.61071
36765,7382463.21243
36766,15446941.636
36767,4844249.11999
36768,11772796.0613
36769,6022720.2438
36770,29656352.5965
36771,6004482.49879
36772,9801231.3698
36773,8802979.59937
36774,4271796.28278
36775,8468106.21953
36776,11898767.9572
36777,7954410.60657
36778,11219576.8641
36779,5853657.8143
36780,6494229.24473
36781,4918345.7164
36782,6939302.1807
36783,4985231.86287
36784,5813657.97184
36785,5949480.11249
36786,6044065.60897
36787,5872872.86584
36788,5185669.08697
36789,6370846.56847
36790,6570636.0265
36791,5863088.07507
36792,10868220.7049
36793,4603971.51108
36794,3710513.95734
36795,7695314.24693
36796,8820752.87726
36797,9204965.73429
36798,5743636.34641
36799,6191690.96736
36800,11094823.2955
36801,6650242.99702
36802,6158822.90665
36803,11275876.3979
36804,5457703.14195
36805,5207044.93156
36806,7569690.27918
36807,7729755.81209
36808,4256805.05904
36809,18434439.3193
36810,5634114.64415
36811,5296713.17988
36812,3770659.16951
36813,5512500.27502
36814,9925558.41181
36815,18904900.8523
36816,6409515.73004
36817,4032347.83715
36818,6940139.76602
36819,6226495.60417
36820,5299486.43712
36821,5861722.57932
36822,11263120.9415
36823,6895803.77911
36824,6390209.40073
36825,13507636.872
36826,5326174.06504
36827,6765628.76029
36828,8214489.9633
36829,5537813.44158
36830,8252314.42452
36831,11440762.8428
36832,7337149.69832
36833,9581250.13497
36834,5914197.38509
36835,4030041.26157
36836,4238057.17717
36837,6864252.55444
36838,7560844.72674
36839,12874069.5721
36840,5302039.73689
36841,9712525.59423
36842,7832115.70575
36843,6415185.90612
36844,5913650.00002
36845,8104665.30926
36846,10360694.8739
36847,5729081.44255
36848,7893980.95351
36849,7322169.29627
36850,6520095.93956
36851,5983661.19106
36852,5568611.74724
36853,6056733.74294
36854,11942912.8334
36855,7434669.00124
36856,4523465.6414
36857,7351105.8975
36858,5280036.79158
36859,4245315.22038
36860,8647839.23846
36861,4283338.15805
36862,7606459.62407
36863,5017495.01275
36864,12993831.9709
36865,5426238.22973
36866,9168688.87973
36867,6144115.86223
36868,5486560.3692
36869,3227273.57829
36870,6613855.03328
36871,6903778.92392
36872,8279978.2957
36873,11923989.4662
36874,9776532.96318
36875,6418209.10541
36876,3827872.24416
36877,7838811.69222
36878,15376379.0914
36879,8306473.46145
36880,3656381.16552
36881,15489600.3976
36882,9612185.08655
36883,4429802.96317
36884,8055342.28775
36885,3732605.91204
36886,7557808.13601
36887,9911908.51977
36888,5918520.80909
36889,5034878.27661
36890,9895444.71695
36891,5951374.97519
36892,5704734.53448
36893,4915441.7445
36894,4177792.10771
36895,11038610.1462
36896,6319799.23569
36897,6026454.09671
36898,10408744.0226
36899,10557364.7329
36900,6171380.33195
36901,4133327.53392
36902,6843151.39089
36903,16870426.1055
36904,6591338.95024
36905,4848110.8213
36906,4926550.16217
36907,8048299.15159
36908,10331061.7898
36909,10651513.3912
36910,6177081.21651
36911,6705763.55261
36912,12734624.2093
36913,9202391.86714
36914,6657084.80464
36915,5759545.23212
36916,27537820.2612
36917,5802498.70177
36918,9197292.9783
36919,5429739.16431
36920,5168254.04305
36921,6468636.04006
36922,4760289.12802
36923,8419597.33211
36924,6502587.53733
36925,7165935.47619
36926,6131969.42481
36927,10752446.1595
36928,4444001.51734
36929,4977604.44492
36930,7986523.5722
36931,7745454.50804
36932,9999586.0934
36933,9719831.81127
36934,11724484.368
36935,9610398.69059
36936,4962613.79959
36937,9481186.0841
36938,6932297.63829
36939,6810070.5282
36940,8301429.15759
36941,4486980.3493
36942,6247998.31415
36943,4850389.70027
36944,6983865.74252
36945,11684268.1698
36946,7173990.40655
36947,4739572.32587
36948,6826109.31238
36949,14588550.2242
36950,5592451.93644
36951,16383314.1973
36952,9715489.6345
36953,17697688.5953
36954,3489591.09607
36955,4942963.80949
36956,7227807.13059
36957,6374284.83442
36958,6561420.24339
36959,10064708.3211
36960,8896078.7545
36961,5942721.1231
36962,7342456.65891
36963,5544570.67537
36964,15169654.5052
36965,6298856.76303
36966,6313907.35967
36967,6391877.56455
36968,5883159.04777
36969,6207427.40598
36970,6886930.95158
36971,13371088.8124
36972,5108754.81632
36973,8825567.56064
36974,8288646.449
36975,6109434.94629
36976,14693397.8042
36977,5456265.9519
36978,7219031.37915
36979,3245931.06083
36980,6656416.10258
36981,3824297.30306
36982,5444477.01977
36983,6255271.64061
36984,4952733.51196
36985,6060172.65168
36986,4361966.18787
36987,8904792.69602
36988,8260803.09585
36989,4267803.70484
36990,7508874.27147
36991,7371901.35024
36992,8827420.88873
36993,4455225.96843
36994,6283694.83758
36995,7079335.27194
36996,8875098.94188
36997,8771485.49981
36998,12378522.6617
36999,6383883.64298
37000,8096641.44123
37001,8595331.64757
37002,5613105.36326
37003,8063183.68636
37004,10982189.5801
37005,5622474.59836
37006,10723913.6911
37007,6770186.43049
37008,7354005.5961
37009,6541178.26264
37010,5879001.01179
37011,7170267.47823
37012,6389299.56562
37013,7223063.29617
37014,10487143.3953
37015,7906835.13655
37016,11359027.588
37017,11839038.1476
37018,6543892.86518
37019,4987473.3747
37020,3366313.19076
37021,12299147.0287
37022,5499073.95592
37023,5022973.2751
37024,11127744.9332
37025,6272782.59802
37026,6173855.44779
37027,5775477.99063
37028,3564633.27057
37029,11604534.9192
37030,7452215.89741
37031,5717198.79324
37032,13339913.9059
37033,51479883.9444
37034,13939038.252
37035,14919932.3463
37036,15122940.951
37037,8945505.76746
37038,3703489.53974
37039,6586091.87399
37040,9288961.09604
37041,7856455.92925
37042,3866586.55384
37043,6426616.71559
37044,10223853.3469
37045,5549145.30223
37046,5606995.293
37047,10799855.6254
37048,5690068.57997
37049,3810677.26693
37050,6929228.40469
37051,10379364.0333
37052,5932934.33491
37053,9937667.94544
37054,9359016.16756
37055,5666520.3669
37056,4400643.8826
37057,5083002.98139
37058,5345479.69439
37059,8783464.38894
37060,6041447.51424
37061,4559103.63489
37062,7133953.84084
37063,11337976.4235
37064,14081190.0186
37065,7683173.70741
37066,5683820.26602
37067,5471005.31756
37068,10848985.9079
37069,6507938.4473
37070,5956866.14395
37071,10217855.091
37072,6963576.24935
37073,5780584.82888
37074,8081566.78106
37075,4836580.78631
37076,31781873.6188
37077,5453682.62969
37078,5988575.67115
37079,5805610.10201
37080,4218531.95227
37081,4245535.14822
37082,6121289.85103
37083,3452260.69299
37084,6239897.65299
37085,4843664.47016
37086,5440797.32011
37087,6773247.31405
37088,8036047.10271
37089,11577392.3153
37090,6937796.85669
37091,8978062.65591
37092,6925819.31096
37093,5226455.64395
37094,7613686.1832
37095,5692323.65315
37096,3673774.71069
37097,8909847.8117
37098,7864084.61558
37099,6840637.68179
37100,7208016.43665
37101,7525742.06136
37102,5827622.42231
37103,5480944.82038
37104,7003434.186
37105,9239121.72493
37106,5817709.50628
37107,5882713.601
37108,6856378.77636
37109,7658383.8983
37110,7403728.10245
37111,5407168.28428
37112,7773949.21492
37113,4736753.00882
37114,7741561.85502
37115,12205576.2599
37116,6209504.78933
37117,7023875.45626
37118,4292616.73196
37119,14407238.8229
37120,5228625.97605
37121,6699332.72105
37122,8431195.21766
37123,6494576.65148
37124,5596858.91924
37125,9131316.88146
37126,9686595.6206
37127,5841815.40676
37128,9040579.46332
37129,6282371.54079
37130,3502469.96289
37131,11500022.2007
37132,6108172.95505
37133,4731028.08077
37134,14929582.9858
37135,3994911.87066
37136,7597711.46983
37137,7520952.954
37138,5399745.34913
37139,5479607.0302
37140,4997080.67553
37141,6864992.40449
37142,5617011.41439
37143,16038464.7673
37144,11604970.7033
37145,4053745.17107
37146,6417979.59286
37147,4671536.02455
37148,8306268.40263
37149,6967161.73716
37150,10236662.1854
37151,12233958.7134
37152,18092021.2676
37153,6528858.09274
37154,8656693.16349
37155,11079574.1335
37156,10666242.0195
37157,9784630.16446
37158,4018824.06173
37159,5660772.21159
37160,10295997.9975
37161,8196907.53081
37162,6580248.83098
37163,5221558.09492
37164,8539842.42854
37165,9072825.3098
37166,4619476.8047
37167,5168578.38236
37168,6007511.93115
37169,10114391.4036
37170,7349449.93493
37171,7790547.53141
37172,6833152.45607
37173,4019053.52148
37174,7661492.79616
37175,13664099.0948
37176,6292930.12631
37177,5944067.60617
37178,8687154.26875
37179,4957490.33169
37180,4820563.75388
37181,6771035.1167
37182,6899239.58312
37183,6446403.66389
37184,7488826.47339
37185,5037840.58086
37186,7061810.71551
37187,5217907.9064
37188,5330114.05103
37189,5362378.40218
37190,6542779.39067
37191,6641275.08227
37192,11161697.9117
37193,9925925.35549
37194,4412294.18674
37195,8538111.49947
37196,7244850.18228
37197,5949307.18543
37198,37158432.242
37199,7040617.37025
37200,4939366.29533
37201,8822197.42792
37202,14031765.1855
37203,7096703.10782
37204,6275410.56402
37205,6326034.3335
37206,10230242.7903
37207,6133845.01606
37208,8262449.77527
37209,4406613.41986
37210,8246765.17523
37211,6918484.5744
37212,10337061.2942
37213,8997226.03396
37214,10394799.1612
37215,8701488.08547
37216,7526156.11229
37217,10721773.9462
37218,5573052.19011
37219,8148786.99399
37220,8281841.30421
37221,3391156.53692
37222,12418433.2339
37223,4437461.30464
37224,5036738.77936
37225,5078323.66203
37226,11776707.3591
37227,18147026.5202
37228,5920263.51488
37229,3909682.02536
37230,5312112.15726
37231,7718171.37283
37232,14117403.2187
37233,4754049.65143
37234,5836794.54411
37235,15401944.5171
37236,6685003.77417
37237,7987880.48569
37238,5998239.83671
37239,7979467.06353
37240,6524451.64295
37241,5513252.72323
37242,8291887.61156
37243,6056966.87544
37244,5956727.45828
37245,5002711.13168
37246,4724877.33919
37247,8301744.9541
37248,8142003.4488
37249,5010619.2794
37250,6758337.37109
37251,6359179.61727
37252,5464667.2619
37253,3983918.26578
37254,6380696.32225
37255,8341994.79676
37256,6617841.94619
37257,7116590.79705
37258,6548326.25067
37259,11286561.1682
37260,12422896.5871
37261,5816797.14154
37262,7078162.73872
37263,7168337.41423
37264,6387492.2935
37265,5712747.39342
37266,16802650.3932
37267,5901259.71825
37268,6931766.00559
37269,5849813.68274
37270,6083018.73122
37271,7401508.97866
37272,5548563.4978
37273,4380126.18438
37274,4738054.34317
37275,8841737.27271
37276,9380793.57299
37277,6897864.38194
37278,6426513.89622
37279,8607705.54524
37280,7118593.34796
37281,4405850.32477
37282,8861045.47231
37283,4760125.4087
37284,6595897.90847
37285,4106233.95793
37286,4939487.12645
37287,10881608.1622
37288,5811031.39733
37289,6056868.438
37290,4719406.39132
37291,4881223.75766
37292,9323994.72298
37293,4027670.92641
37294,12465078.055
37295,6254581.42453
37296,6821616.92811
37297,4564625.45764
37298,6764653.17966
37299,6002658.82397
37300,7284696.32099
37301,4397895.21348
37302,7871395.96612
37303,9949989.99877
37304,4706300.53942
37305,6082069.15596
37306,3546994.58809
37307,5761269.80481
37308,7463343.68701
37309,7151159.93214
37310,6400493.97425
37311,6707914.59603
37312,3945360.237
37313,7682101.87149
37314,11747360.5606
37315,8031266.92131
37316,6706389.51779
37317,6568937.95252
37318,5284576.83467
37319,5566551.85816
37320,9119256.24412
37321,7169148.98424
37322,9001406.00111
37323,12668092.5643
37324,5826947.01262
37325,6196514.9073
37326,5625144.3826
37327,8561888.75653
37328,5551255.043
37329,5814394.05423
37330,6245260.80105
37331,4236615.55306
37332,14362489.1167
37333,5610728.26281
37334,5074161.40172
37335,6287513.25093
37336,9289313.19212
37337,5989143.73332
37338,5073122.17049
37339,6399182.73616
37340,8407339.7413
37341,4898378.55232
37342,5618484.58427
37343,4992905.4774
37344,11029972.4792
37345,5884226.1597
37346,3745585.45654
37347,8597954.65643
37348,5160088.44042
37349,8399245.4586
37350,12555336.2678
37351,6194565.41396
37352,3998490.2772
37353,5693906.40026
37354,6166021.10017
37355,8954946.46469
37356,6683820.63207
37357,5655028.01671
37358,6123088.38974
37359,4703715.23521
37360,6177758.92424
37361,6018690.10293
37362,12180769.5665
37363,6366466.92386
37364,4238978.86962
37365,4904506.09033
37366,7759663.81936
37367,8758771.09112
37368,6480719.3444
37369,6372847.82308
37370,13600081.4723
37371,3749059.2997
37372,6991307.92091
37373,10688469.378
37374,5028112.34218
37375,4336361.16278
37376,15330564.6023
37377,7017889.31783
37378,4753053.07498
37379,9113247.56189
37380,8022367.22278
37381,6612418.66466
37382,9451203.5407
37383,7737662.26892
37384,4980461.45761
37385,8073990.86353
37386,11732939.6032
37387,5786394.53431
37388,6786938.30293
37389,5523225.14473
37390,7622246.87862
37391,7571784.18272
37392,9906997.71639
37393,7077876.51836
37394,5862064.93572
37395,6956377.5911
37396,6036466.65343
37397,3605650.79707
37398,6437404.91361
37399,11891894.1392
37400,5232103.49856
37401,7479184.36847
37402,10133808.1645
37403,7478309.27785
37404,6264916.07136
37405,5839516.21231
37406,5120723.72293
37407,4104346.35914
37408,4852785.83564
37409,11102028.9512
37410,6584849.84789
37411,5155075.89294
37412,2025821.00873
37413,5319554.39802
37414,4693167.24611
37415,12029975.6498
37416,4126236.75065
37417,4325048.43643
37418,6610826.83846
37419,5750968.34885
37420,9808681.67209
37421,10323998.2887
37422,7484470.31595
37423,7674350.67127
37424,12163446.6033
37425,6794389.03817
37426,5306708.03119
37427,5480858.92812
37428,8575857.52856
37429,12868904.3185
37430,5116256.38092
37431,4040559.38365
37432,7737227.85154
37433,10187326.589
37434,5225383.88473
37435,5854483.57158
37436,7298991.0481
37437,7907956.58133
37438,5228704.81967
37439,10159681.4422
37440,8178640.9374
37441,8675156.66471
37442,8153386.77493
37443,4390931.50119
37444,5055079.27952
37445,4102224.41208
37446,7681850.17645
37447,6792186.04701
37448,12590459.8435
37449,8153077.45361
37450,11060107.6466
37451,13288253.8397
37452,6637931.1097
37453,9439632.38691
37454,4086808.08246
37455,7547032.32838
37456,7545520.74413
37457,4102452.2889
37458,7177627.19469
37459,13302527.6435
37460,17679538.5926
37461,6078076.68052
37462,6502995.74088
37463,3807435.90585
37464,15153684.8206
37465,7643321.45009
37466,5637703.74687
37467,11010191.7331
37468,4574540.36845
37469,9457429.17498
37470,4787705.5891
37471,7196605.97535
37472,5125480.78066
37473,7206883.05822
37474,7107666.57787
37475,14718812.858
37476,7686692.60823
37477,5268828.75454
37478,3941066.94124
37479,4546883.91436
37480,8813318.21224
37481,13435612.0319
37482,6338963.04801
37483,9189329.29062
37484,23907942.4554
