id,price_doc
36690,4067472.25
36691,8670566.0
36692,10161775.0
36693,4740288.5
36694,6419570.5
36695,7079423.5
36696,7595996.5
36697,8048322.0
36698,8206325.0
36699,5096385.0
36700,5183093.0
36701,5277835.5
36702,5551512.0
36703,6301988.0
36704,6872418.0
36705,9434061.0
36706,8005927.0
36707,3873909.5
36708,7544463.5
36709,6743428.0
36710,8401173.0
36711,5120988.5
36712,4612955.0
36713,4996477.5
36714,6387631.0
36715,6658092.5
36716,6074195.0
36717,6239162.0
36718,4193771.25
36719,11863766.0
36720,7394604.5
36721,4980844.0
36722,7237527.0
36723,3924586.0
36724,11196368.0
36725,5903031.0
36726,5702936.0
36727,8992846.0
36728,7730317.0
36729,3681488.0
36730,6320382.0
36731,5256497.0
36732,6244626.5
36733,6944389.0
36734,8139823.0
36735,7876637.0
36736,7484767.0
36737,9268457.0
36738,6279706.5
36739,5406418.0
36740,3942186.5
36741,5493306.5
36742,11005159.0
36743,5205920.0
36744,7172443.5
36745,4383673.5
36746,7271746.0
36747,9777574.0
36748,8143224.0
36749,7336345.5
36750,10628122.0
36751,5894806.5
36752,6680213.5
36753,4942130.0
36754,8567737.0
36755,7469279.0
36756,7163256.0
36757,10506405.0
36758,5535757.5
36759,4698745.5
36760,5166944.5
36761,8738704.0
36762,7333701.0
36763,3114056.25
36764,7520011.5
36765,11125204.0
36766,11400745.0
36767,7616263.5
36768,9031418.0
36769,6167203.0
36770,13919947.0
36771,5966580.0
36772,8032127.5
36773,8992160.0
36774,4347345.0
36775,8689075.0
36776,9676480.0
36777,7367728.5
36778,8299338.0
36779,6746683.0
36780,6069736.5
36781,4589698.0
36782,6247414.0
36783,5428551.5
36784,5114409.5
36785,6851294.0
36786,5265407.5
36787,5934245.0
36788,5396641.0
36789,6213344.0
36790,5421908.0
36791,5593858.0
36792,9220937.0
36793,4151930.75
36794,3835721.0
36795,8039500.0
36796,7867222.5
36797,7370568.0
36798,6298828.0
36799,10315778.0
36800,8101766.0
36801,6166038.0
36802,6115312.0
36803,9650492.0
36804,4722663.5
36805,4444544.0
36806,7476477.0
36807,8431706.0
36808,4225865.5
36809,11050424.0
36810,5371666.0
36811,5232699.0
36812,3690747.25
36813,5119309.0
36814,9772484.0
36815,12933678.0
36816,5860736.5
36817,3836357.5
36818,5958846.0
36819,5973594.0
36820,5268753.0
36821,5247451.5
36822,9146649.0
36823,5804423.5
36824,1207333.125
36825,11256881.0
36826,4797547.0
36827,6885420.5
36828,8597317.0
36829,5904033.5
36830,7637269.0
36831,9149702.0
36832,6537762.5
36833,7703058.5
36834,5712440.0
36835,3941006.25
36836,4439977.0
36837,6925183.0
36838,6997613.0
36839,10752091.0
36840,5113561.0
36841,8274049.0
36842,8842657.0
36843,5699771.5
36844,5639419.5
36845,6649196.5
36846,8258818.0
36847,5092207.0
36848,7093656.5
36849,6412937.5
36850,5443918.0
36851,6310492.0
36852,5118615.5
36853,5585659.0
36854,9199610.0
36855,7418139.0
36856,4434958.0
36857,6563300.5
36858,4820901.0
36859,4317596.5
36860,8577793.0
36861,7708261.5
36862,6548907.5
36863,4948837.0
36864,10444745.0
36865,4928828.5
36866,8205824.0
36867,6560760.0
36868,9826220.0
36869,3340455.0
36870,5798979.0
36871,6457776.0
36872,8984565.0
36873,8672171.0
36874,9134149.0
36875,6313333.0
36876,4516938.5
36877,6539683.0
36878,10487605.0
36879,7389303.0
36880,3990033.0
36881,11215198.0
36882,8566365.0
36883,4388040.5
36884,6413353.0
36885,3961720.5
36886,6624196.0
36887,9430931.0
36888,6305932.0
36889,4805349.5
36890,8387867.5
36891,6017265.5
36892,5098018.0
36893,4226792.5
36894,4454643.5
36895,8904178.0
36896,5936883.0
36897,6625459.5
36898,7796595.5
36899,9841863.0
36900,5346347.0
36901,3797344.0
36902,5211265.0
36903,12157484.0
36904,5771481.0
36905,5110889.0
36906,4119023.0
36907,6482927.0
36908,9449675.0
36909,9453876.0
36910,5603319.0
36911,6472240.0
36912,10720718.0
36913,7889281.5
36914,5934449.0
36915,5573952.5
36916,13334568.0
36917,5201593.0
36918,7442288.0
36919,5119191.5
36920,5233547.5
36921,5327119.0
36922,6309000.0
36923,7480200.0
36924,6336387.0
36925,7781234.0
36926,5854502.0
36927,9500222.0
36928,4587151.0
36929,5323655.0
36930,7301404.5
36931,7438485.0
36932,7310504.0
36933,8743522.0
36934,10187003.0
36935,10549296.0
36936,4438410.5
36937,7687999.0
36938,5894132.0
36939,5894941.5
36940,7355962.0
36941,4218207.0
36942,5177105.5
36943,4270275.0
36944,6569826.0
36945,9028008.0
36946,6066276.0
36947,4823081.0
36948,7861897.5
36949,10742948.0
36950,5231681.5
36951,9929275.0
36952,8757642.0
36953,11014315.0
36954,3754557.0
36955,4349443.5
36956,6269258.5
36957,6426811.0
36958,6278077.5
36959,8861010.0
36960,7346763.5
36961,5541557.0
36962,6813515.0
36963,5896504.5
36964,11304648.0
36965,6287185.0
36966,5624070.0
36967,5380792.0
36968,5861284.0
36969,5602090.0
36970,6758764.0
36971,11963750.0
36972,4402065.0
36973,7807593.0
36974,7937884.0
36975,4998593.5
36976,8391420.0
36977,4701569.5
36978,7600489.0
36979,4080534.5
36980,5658016.0
36981,4262772.0
36982,4766881.0
36983,6062343.0
36984,5011663.0
36985,5775622.0
36986,6237544.0
36987,7542909.5
36988,7578356.0
36989,6810786.5
36990,6761433.5
36991,6705643.0
36992,10202851.0
36993,5274846.5
36994,6128869.0
36995,7302379.5
36996,8535523.0
36997,7982765.5
36998,9708000.0
36999,6036106.0
37000,7630295.0
37001,7651193.5
37002,5421039.5
37003,6600120.0
37004,8999108.0
37005,4445985.5
37006,10178768.0
37007,6560034.0
37008,6978380.0
37009,6692673.5
37010,5857551.5
37011,6178847.0
37012,5846367.5
37013,6642060.0
37014,8158335.0
37015,6245162.5
37016,7635172.0
37017,9698265.0
37018,7334512.5
37019,5726130.0
37020,3620656.5
37021,10962024.0
37022,4696219.0
37023,5219521.5
37024,9427963.0
37025,6763716.5
37026,5092100.0
37027,5534712.0
37028,4197092.0
37029,9190403.0
37030,6002295.0
37031,5245540.0
37032,11798213.0
37033,22861076.0
37034,11349888.0
37035,10724788.0
37036,10971876.0
37037,8071596.5
37038,3577474.75
37039,5825663.0
37040,7143499.5
37041,8944674.0
37042,3615008.5
37043,6346947.0
37044,8296283.0
37045,5195177.5
37046,5000882.5
37047,10956798.0
37048,4932421.0
37049,3333078.75
37050,5930884.0
37051,8242043.0
37052,5527580.5
37053,9410249.0
37054,8762354.0
37055,4893663.0
37056,4476302.5
37057,4376071.5
37058,4094224.5
37059,8050671.0
37060,6459697.5
37061,3694371.0
37062,5481835.0
37063,8768038.0
37064,10481246.0
37065,5595651.0
37066,5343941.0
37067,4758151.5
37068,9825545.0
37069,5988927.0
37070,5574303.0
37071,10255471.0
37072,6426320.5
37073,4812063.5
37074,7582042.5
37075,5580207.0
37076,14774387.0
37077,5069926.5
37078,6115277.0
37079,5423739.0
37080,3797930.75
37081,5326245.0
37082,7622920.0
37083,3091903.5
37084,7092804.0
37085,5047435.5
37086,4403089.5
37087,6095562.0
37088,7095970.5
37089,8622542.0
37090,6730707.0
37091,7238797.0
37092,6336435.5
37093,4832160.0
37094,7633963.0
37095,4893719.0
37096,3867567.5
37097,7918528.0
37098,7249367.0
37099,5804213.0
37100,6286309.5
37101,6944508.0
37102,5647977.5
37103,4930182.5
37104,6329562.0
37105,7839362.0
37106,6172475.0
37107,5711372.0
37108,8274222.5
37109,6410797.0
37110,5084113.0
37111,4679329.0
37112,6485537.0
37113,4758968.5
37114,6143499.0
37115,8628168.0
37116,10594040.0
37117,6906715.5
37118,5493306.5
37119,10078350.0
37120,4447546.0
37121,6122490.0
37122,7627312.0
37123,6023397.5
37124,4765490.0
37125,9101072.0
37126,8205057.5
37127,4704072.0
37128,8457815.0
37129,5539295.5
37130,3679361.0
37131,10094376.0
37132,6741653.5
37133,5696500.0
37134,12807523.0
37135,4390334.5
37136,7319754.5
37137,6408963.0
37138,6529151.5
37139,5412650.0
37140,5089701.5
37141,6023317.0
37142,4940264.0
37143,12636383.0
37144,9103294.0
37145,4220863.0
37146,5489975.5
37147,4108305.0
37148,7248634.0
37149,5200442.0
37150,8514434.0
37151,9124102.0
37152,13860892.0
37153,6055675.0
37154,7535935.0
37155,8876606.0
37156,9582261.0
37157,8901750.0
37158,4028866.25
37159,5092401.0
37160,7973878.5
37161,5724154.0
37162,6406934.5
37163,4590897.0
37164,6916959.0
37165,8012817.0
37166,3546934.25
37167,4742630.5
37168,6268864.0
37169,8910346.0
37170,6863772.0
37171,7169626.0
37172,6628278.0
37173,2874927.0
37174,7132825.5
37175,9677902.0
37176,5926994.0
37177,5812333.5
37178,7520628.5
37179,4955033.0
37180,4165701.25
37181,5370703.0
37182,6008629.5
37183,6343279.5
37184,6534720.5
37185,5586629.0
37186,6931923.0
37187,4107372.75
37188,4767208.5
37189,4496814.5
37190,5839513.5
37191,5775027.0
37192,8734371.0
37193,9394109.0
37194,3606255.5
37195,7412142.5
37196,5985352.5
37197,5227512.0
37198,20121832.0
37199,6032549.5
37200,4325377.5
37201,7392602.0
37202,13089406.0
37203,6219866.0
37204,6071369.0
37205,6046765.0
37206,7257668.0
37207,5659872.0
37208,6671771.0
37209,4385421.5
37210,7567840.0
37211,8488522.0
37212,7989833.0
37213,7321374.0
37214,9388252.0
37215,8331534.5
37216,7874864.0
37217,9319866.0
37218,5003563.5
37219,7057852.0
37220,7319014.5
37221,2852075.25
37222,9053270.0
37223,5767101.5
37224,4930013.0
37225,5187652.5
37226,9654174.0
37227,11603120.0
37228,5832957.0
37229,4078729.25
37230,6751922.5
37231,7823036.0
37232,11282826.0
37233,4191236.25
37234,7838450.0
37235,9849112.0
37236,6404747.5
37237,6849099.0
37238,5528466.0
37239,6830730.0
37240,6255128.5
37241,4838477.0
37242,7410983.0
37243,5785147.5
37244,5122073.0
37245,4992762.0
37246,3307027.0
37247,6888192.0
37248,6664064.0
37249,4638267.0
37250,7025362.5
37251,5513082.0
37252,5623061.5
37253,3562987.0
37254,6208392.5
37255,7205612.5
37256,5509350.0
37257,6683705.5
37258,4963432.5
37259,9569640.0
37260,9869158.0
37261,5729703.0
37262,6417256.5
37263,5041095.0
37264,5665834.5
37265,5177253.5
37266,10996577.0
37267,5160720.0
37268,6461410.5
37269,5636796.0
37270,4703973.5
37271,6476896.0
37272,4897921.5
37273,3451910.0
37274,5158289.0
37275,7353366.5
37276,7410771.0
37277,5828386.0
37278,5095238.0
37279,7335604.0
37280,6963701.0
37281,4752981.5
37282,8264018.0
37283,4047281.75
37284,6083935.0
37285,4363786.0
37286,4629314.0
37287,9373884.0
37288,4997430.5
37289,5193216.0
37290,3889731.75
37291,4183760.5
37292,8240204.0
37293,3659142.0
37294,10625852.0
37295,6321515.0
37296,7317200.0
37297,4557291.0
37298,6345179.5
37299,4794427.5
37300,7013835.0
37301,4642861.0
37302,7304956.5
37303,7628563.0
37304,4069381.25
37305,5464412.0
37306,3522884.5
37307,4867932.0
37308,6978806.0
37309,5431845.0
37310,5536908.5
37311,5027767.0
37312,4037104.75
37313,6769033.5
37314,8842286.0
37315,6414833.5
37316,7372494.0
37317,6021594.0
37318,4580340.5
37319,5527011.0
37320,7427823.5
37321,7332386.5
37322,8670864.0
37323,7576159.0
37324,6760879.0
37325,6749489.0
37326,5124907.0
37327,6519047.0
37328,5710631.5
37329,6132225.0
37330,6930786.0
37331,4305836.5
37332,8453025.0
37333,5256116.0
37334,5082290.0
37335,5078869.5
37336,7554024.5
37337,6462125.0
37338,5059011.0
37339,5837787.5
37340,6187433.0
37341,4341569.5
37342,4812476.5
37343,4618704.0
37344,7878815.5
37345,5153205.0
37346,3808202.0
37347,7456838.0
37348,3970083.0
37349,7673788.0
37350,8384556.5
37351,5216565.5
37352,3432597.5
37353,5269919.0
37354,5357933.5
37355,7722653.5
37356,6474944.0
37357,5812422.0
37358,5829587.0
37359,4204415.5
37360,5931970.5
37361,5484491.0
37362,8246335.5
37363,5841062.0
37364,4166694.5
37365,3813231.75
37366,6920126.0
37367,8257195.5
37368,6481579.5
37369,5430281.0
37370,8184722.0
37371,3765206.5
37372,7014999.0
37373,8295397.0
37374,4245100.5
37375,4327564.5
37376,10887468.0
37377,6433679.0
37378,4495845.5
37379,6655490.0
37380,7654988.5
37381,4447868.0
37382,7962191.0
37383,7617411.0
37384,5335264.0
37385,7552425.5
37386,8569208.0
37387,5179278.0
37388,6184436.0
37389,5993143.5
37390,7764792.5
37391,7418323.0
37392,7899807.0
37393,6736537.5
37394,4632273.0
37395,8252865.5
37396,4899397.5
37397,3313890.5
37398,5344012.5
37399,9881627.0
37400,4593525.0
37401,6350955.0
37402,8355532.5
37403,6634539.0
37404,5049525.0
37405,4483121.0
37406,4335669.5
37407,5053658.5
37408,4409451.5
37409,9269553.0
37410,5505075.0
37411,4714644.0
37412,2455825.75
37413,4781952.0
37414,4028628.0
37415,9317147.0
37416,3878175.25
37417,6137350.0
37418,5541451.5
37419,4887870.5
37420,7950794.0
37421,8532951.0
37422,6443553.0
37423,6285062.5
37424,9380913.0
37425,7389655.5
37426,5650218.5
37427,4683391.5
37428,7229207.5
37429,8351852.0
37430,5033591.0
37431,4002220.5
37432,6594508.0
37433,9002302.0
37434,5461421.5
37435,5205662.0
37436,6379802.0
37437,7436187.0
37438,4663736.0
37439,11310406.0
37440,6507605.5
37441,8243898.0
37442,6670855.0
37443,3949886.0
37444,4082239.5
37445,3950217.5
37446,6465392.5
37447,5836407.0
37448,9253002.0
37449,6664242.0
37450,7544996.0
37451,7069910.0
37452,5278379.0
37453,6604704.0
37454,3845357.25
37455,6744071.0
37456,5970837.5
37457,3962041.75
37458,5778674.0
37459,9874222.0
37460,13655554.0
37461,5580697.0
37462,6377235.0
37463,3322013.0
37464,10707436.0
37465,5858144.0
37466,5664981.0
37467,8899713.0
37468,4283351.5
37469,7054729.0
37470,4807513.0
37471,5934132.0
37472,4540043.5
37473,6024535.0
37474,7241379.5
37475,10978470.0
37476,6168426.0
37477,4544756.5
37478,3369153.5
37479,3846953.0
37480,8529225.0
37481,10879372.0
37482,4759767.0
37483,8110625.5
37484,12056916.0
37485,5663490.0
37486,5502219.5
37487,3919005.75
37488,5572921.0
37489,7149415.0
37490,11859898.0
37491,4756327.5
37492,4950272.0
37493,4649303.5
37494,5063181.0
37495,8863376.0
37496,3614470.5
37497,6705157.0
37498,4303036.5
37499,6626407.5
37500,3622442.0
37501,3301556.5
37502,4845404.0
37503,7334205.0
37504,7014704.5
37505,3113023.0
37506,5183320.0
37507,7592636.0
37508,11685161.0
37509,9499045.0
37510,4757353.0
37511,5033783.0
37512,7104394.0
37513,6046753.0
37514,7601185.0
37515,5487264.0
37516,6402024.0
37517,5067857.5
37518,6889756.0
37519,4387555.0
37520,4459667.5
37521,6791510.0
37522,8399763.0
37523,3349335.75
37524,3843447.25
37525,5972204.0
37526,9924447.0
37527,4599171.0
37528,4764708.5
37529,3754943.75
37530,9397909.0
37531,7445454.5
37532,9759892.0
37533,8073798.5
37534,6156942.0
37535,6205563.0
37536,11092912.0
37537,8840583.0
37538,5642809.0
37539,10501757.0
37540,3806089.0
37541,4647760.5
37542,6372578.0
37543,6427558.5
37544,9093264.0
37545,5099156.0
37546,7259371.0
37547,5608868.5
37548,5811857.0
37549,5082998.0
37550,6460277.0
37551,5022121.5
37552,7236478.0
37553,10130618.0
37554,14304321.0
37555,9448179.0
37556,5877674.0
37557,6725137.5
37558,5930522.0
37559,3760900.0
37560,3980478.25
37561,7119519.0
37562,6325881.0
37563,8275201.0
37564,6215098.5
37565,7691387.0
37566,14807790.0
37567,12540677.0
37568,5793738.5
37569,9763820.0
37570,5766903.5
37571,9477382.0
37572,5927186.5
37573,4341511.5
37574,10480406.0
37575,4746893.0
37576,10425419.0
37577,10115075.0
37578,8545721.0
37579,8391148.0
37580,5626462.5
37581,7200831.5
37582,7175590.5
37583,5884258.5
37584,6718765.5
37585,4863329.0
37586,7067793.5
37587,5647094.0
37588,4300682.0
37589,5887447.0
37590,4945383.0
37591,9867708.0
37592,4744630.0
37593,3783084.25
37594,5411256.5
37595,6651162.5
37596,7262113.0
37597,5152851.0
37598,4675724.5
37599,12387247.0
37600,5416585.0
37601,4915338.0
37602,6656226.0
37603,8884838.0
37604,26154370.0
37605,7302727.5
37606,8928038.0
37607,6580197.0
37608,7474823.0
37609,5191443.5
37610,3436462.5
37611,6378342.0
37612,7051433.5
37613,5769720.0
37614,4819908.0
37615,6354444.5
37616,4429742.0
37617,5606302.0
37618,8572559.0
37619,3732643.5
37620,5682024.5
37621,7970062.0
37622,8112095.5
37623,5583262.5
37624,4888318.0
37625,11624119.0
37626,7858644.0
37627,4896641.5
37628,5396353.0
37629,8622624.0
37630,4722141.0
37631,6792507.5
37632,6228021.0
37633,4442408.0
37634,7428475.0
37635,10523051.0
37636,6958735.0
37637,6068035.0
37638,7453980.0
37639,6096190.0
37640,3402657.75
37641,8992588.0
37642,8100700.0
37643,7745578.0
37644,7118731.0
37645,8783655.0
37646,7125020.5
37647,8310283.5
37648,6709839.0
37649,7656711.5
37650,9436383.0
37651,6784674.0
37652,6925896.5
37653,5160523.0
37654,5900284.5
37655,6573849.5
37656,4229558.5
37657,6122455.0
37658,5967718.0
37659,6011094.0
37660,5068611.5
37661,6088346.0
37662,4029043.0
37663,7410262.5
37664,5170158.5
37665,15162214.0
37666,5838723.0
37667,6367208.0
37668,4202010.0
37669,7658683.5
37670,8324100.5
37671,7036587.0
37672,7033165.5
37673,4384217.0
37674,3948624.25
37675,6373550.5
37676,5204848.0
37677,4051591.5
37678,6050445.0
37679,5970928.5
37680,8528444.0
37681,11572398.0
37682,7986710.0
37683,3581325.25
37684,8919766.0
37685,5744574.0
37686,28316428.0
37687,6379096.0
37688,5439507.0
37689,4850230.5
37690,4405937.5
37691,7041743.0
37692,5344868.5
37693,5083318.0
37694,7956650.0
37695,11083649.0
37696,3563456.0
37697,8775065.0
37698,5444219.0
37699,6882020.0
37700,3917615.75
37701,5868488.0
37702,6569613.0
37703,5973161.0
37704,8618135.0
37705,5476400.5
37706,4279366.5
37707,7984257.5
37708,4816673.0
37709,7262930.0
37710,11094414.0
37711,7228808.0
37712,6883136.0
37713,4050703.0
37714,5696587.0
37715,5884101.0
37716,6743775.5
37717,9005754.0
37718,4286506.0
37719,6397812.5
37720,10943264.0
37721,6709545.0
37722,5633292.0
37723,8635149.0
37724,8067749.0
37725,4389991.0
37726,4700081.0
37727,9749082.0
37728,6545186.0
37729,10574176.0
37730,11792026.0
37731,5554626.0
37732,6175395.0
37733,10365025.0
37734,6758932.0
37735,5570445.0
37736,5042008.5
37737,4038229.0
37738,6520626.5
37739,6192439.0
37740,5596985.0
37741,7884347.5
37742,6357584.5
37743,5914718.5
37744,6814724.0
37745,4848732.0
37746,10403330.0
37747,5628351.5
37748,4226397.5
37749,6393043.0
37750,5748684.0
37751,9237413.0
37752,6439363.0
37753,16260353.0
37754,4983590.5
37755,3639426.75
37756,6575292.0
37757,6483014.0
37758,4886341.5
37759,7784470.5
37760,6554956.0
37761,4150473.75
37762,6713257.0
37763,9505152.0
37764,11097780.0
37765,4099569.5
37766,7874368.5
37767,5704317.5
37768,9219758.0
37769,8238318.0
37770,6017529.5
37771,6889335.0
37772,8036863.0
37773,7227856.5
37774,7034869.5
37775,3431465.0
37776,6385877.0
37777,6032952.0
37778,7244225.0
37779,5092809.0
37780,6035450.0
37781,3846175.25
37782,6506687.0
37783,4902501.0
37784,8543390.0
37785,6393591.5
37786,5901219.0
37787,4902959.5
37788,3537441.75
37789,8094352.0
37790,4043979.0
37791,3750556.0
37792,3712592.0
37793,6945965.0
37794,8145119.0
37795,10303173.0
37796,5989212.5
37797,6138966.0
37798,7488037.0
37799,5004498.5
37800,8606669.0
37801,5632626.0
37802,4251145.0
37803,7369977.5
37804,7413386.5
37805,6364281.5
37806,10121290.0
37807,7318554.0
37808,10446120.0
37809,4409729.0
37810,6035369.0
37811,6904384.0
37812,5047618.5
37813,5921954.5
37814,10058168.0
37815,10481526.0
37816,5343982.0
37817,5615805.0
37818,7944882.0
37819,7458374.5
37820,4430003.5
37821,3209746.5
37822,8052928.5
37823,9522845.0
37824,4865769.5
37825,11831655.0
37826,4932092.0
37827,9019265.0
37828,4816847.5
37829,14838324.0
37830,3629316.5
37831,6834405.0
37832,5919357.0
37833,3948594.25
37834,5870044.5
37835,8143860.5
37836,4352887.5
37837,7102023.0
37838,6807267.0
37839,6648042.5
37840,6879198.5
37841,8992897.0
37842,6567220.0
37843,5010391.5
37844,5375253.0
37845,6628771.0
37846,6228318.0
37847,5007000.0
37848,6447769.5
37849,5267135.0
37850,8738371.0
37851,6106628.5
37852,7471103.0
37853,6307219.0
37854,4773632.0
37855,5409812.0
37856,6840783.0
37857,4625863.0
37858,6517431.0
37859,5633507.0
37860,4960659.0
37861,5889659.0
37862,6097271.0
37863,7129887.5
37864,4556595.5
37865,8365946.0
37866,8278232.0
37867,3236537.75
37868,10639602.0
37869,13116447.0
37870,5372987.5
37871,7545053.5
37872,7061972.0
37873,4780621.0
37874,10342335.0
37875,6169144.0
37876,8320703.5
37877,4697401.5
37878,4355387.5
37879,7538796.0
37880,4703408.0
37881,8998697.0
37882,3830559.25
37883,7190209.0
37884,5701576.5
37885,4162246.25
37886,3829397.75
37887,3398911.75
37888,7955238.5
37889,5165782.0
37890,5008681.5
37891,6064795.0
37892,9136954.0
37893,7997960.0
37894,3753941.25
37895,7893677.0
37896,6873768.5
37897,4920412.5
37898,9072285.0
37899,6937491.5
37900,4199927.0
37901,5862939.0
37902,5560848.5
37903,7487808.5
37904,6315706.0
37905,5055885.5
37906,8893180.0
37907,8141577.5
37908,7432472.0
37909,5246901.0
37910,8773224.0
37911,4534496.0
37912,7316697.5
37913,5550781.5
37914,5971931.0
37915,6732954.0
37916,10650993.0
37917,8216944.0
37918,7100018.0
37919,5888176.5
37920,5270311.0
37921,6608749.0
37922,4793842.5
37923,6202474.5
37924,5101685.5
37925,4244647.0
37926,5207211.0
37927,5175664.0
37928,13991844.0
37929,13168135.0
37930,4133409.5
37931,4566531.5
37932,4623419.5
37933,5518089.5
37934,4302495.0
37935,5694794.5
37936,5078152.5
37937,5849256.0
37938,5227552.0
37939,8366089.5
37940,9248379.0
37941,18607630.0
37942,2679123.5
37943,6220945.5
37944,6717433.0
37945,6199009.0
37946,5128055.5
37947,7157834.0
37948,12209328.0
37949,5184131.0
37950,9421510.0
37951,5853464.0
37952,4595707.0
37953,2513047.5
37954,4776100.0
37955,8023400.0
37956,6879251.0
37957,4259683.5
37958,7499543.0
37959,5858769.5
37960,5319879.5
37961,4530562.5
37962,3775288.5
37963,9152041.0
37964,8197173.5
37965,6209008.0
37966,5626194.0
37967,4571813.0
37968,6510510.5
37969,4864748.5
37970,4863143.5
37971,9570571.0
37972,9038725.0
37973,5546992.5
37974,7149347.0
37975,6121088.5
37976,4197116.0
37977,5011309.0
37978,7891403.5
37979,3009210.5
37980,9547834.0
37981,4332057.0
37982,3645092.0
37983,5458609.5
37984,3835340.5
37985,4135081.25
37986,6562136.5
37987,6891030.5
37988,6424899.0
37989,10372639.0
37990,5250144.5
37991,5295330.0
37992,6635121.0
37993,8128373.5
37994,4194467.0
37995,5025504.0
37996,4674405.0
37997,5106212.0
37998,5297785.0
37999,7052173.0
38000,3523711.0
38001,4812026.5
38002,4687940.5
38003,8594661.0
38004,6880720.5
38005,7030470.0
38006,3517774.75
38007,3908696.5
38008,4111166.25
38009,7263761.5
38010,9713112.0
38011,7737102.5
38012,5991783.0
38013,4701856.5
38014,4664100.5
38015,3678792.5
38016,7284781.5
38017,5492761.5
38018,6392043.0
38019,7765710.5
38020,8088642.0
38021,8063902.5
38022,9635869.0
38023,8127768.5
38024,7385104.5
38025,7524617.5
38026,6083007.0
38027,8455283.0
38028,6059187.0
38029,7464052.5
38030,6443024.0
38031,8573377.0
38032,4728928.0
38033,6943859.0
38034,6239055.0
38035,5376493.5
38036,5087372.0
38037,5015842.0
38038,6690606.0
38039,4605289.0
38040,5200263.5
38041,7300541.0
38042,6278772.0
38043,11492310.0
38044,8108599.5
38045,4907750.0
38046,6863196.0
38047,5932819.0
38048,6727062.0
38049,6003005.0
38050,6473302.0
38051,5475189.0
38052,8334951.5
38053,9170179.0
38054,7002166.0
38055,6418640.0
38056,7423376.0
38057,6489509.0
38058,3316268.0
38059,8711395.0
38060,7135275.0
38061,7238134.5
38062,4757307.5
38063,11241026.0
38064,9042588.0
38065,7014624.0
38066,5299644.5
38067,4567612.0
38068,10676743.0
38069,5659764.0
38070,11155547.0
38071,5315964.0
38072,8831971.0
38073,6168732.0
38074,5256948.0
38075,7207977.0
38076,5306735.0
38077,5452990.0
38078,10468559.0
38079,3885090.25
38080,5412227.0
38081,12719906.0
38082,4643303.5
38083,6458626.0
38084,3612899.0
38085,8905622.0
38086,7634589.5
38087,7695393.0
38088,5090973.5
38089,5948592.0
38090,7217345.5
38091,8359119.5
38092,10646362.0
38093,5885774.0
38094,6361539.0
38095,9370720.0
38096,4231091.5
38097,10177836.0
38098,4424726.0
38099,11953121.0
38100,5933204.0
38101,6178576.0
38102,10235363.0
38103,8683509.0
38104,7838300.5
38105,5880219.5
38106,5340263.0
38107,3361803.5
38108,7685301.0
38109,5037875.0
38110,3346143.25
38111,4616819.0
38112,3536409.5
38113,5942037.5
38114,10456645.0
38115,3396446.0
38116,5802785.0
38117,5693426.0
38118,6343981.5
38119,3842237.75
38120,6254830.5
38121,6076768.0
38122,6003749.5
38123,5176957.5
38124,6468760.0
38125,6408230.0
38126,7787916.0
38127,4367199.5
38128,1967020.625
38129,3283952.5
38130,4199462.5
38131,6705783.5
38132,4524310.5
38133,6399606.5
38134,3617505.25
38135,6859192.0
